#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter gossypii|A0A2H9VMW6	2	Superoxide dismutase
Mucilaginibacter gossypii|A0A2H9VPK8	2	30S ribosomal protein S9
Mucilaginibacter gossypii|A0A2H9VR78	6	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)
Mucilaginibacter gossypii|A0A2J6H5F1	1	6-pyruvoyl tetrahydrobiopterin synthase
Mucilaginibacter gossypii|A0A2J6H7Q5	5	Dihydrolipoyl dehydrogenase
Mucilaginibacter gossypii|A0A2J6HBF8	6	NADH-quinone oxidoreductase subunit F
Mucilaginibacter gossypii|A0A2T5J5I0	1	50S ribosomal protein L19
Mucilaginibacter gossypii|A0A2T5J8A8	1	30S ribosomal protein S2
Mucilaginibacter gossypii|A0A316GZN7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A316H0C3	2	tRNA-binding protein
Mucilaginibacter gossypii|A0A316H2C3	2	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
Mucilaginibacter gossypii|A0A316H3R4	2	Nucleoside diphosphate kinase
Mucilaginibacter gossypii|A0A316H400	1	50S ribosomal protein L23
Mucilaginibacter gossypii|A0A316H4C3	3	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter gossypii|A0A316H584	5	Phosphotransferase family enzyme
Mucilaginibacter gossypii|A0A316H615	3	N-acetylmuramoyl-L-alanine amidase
Mucilaginibacter gossypii|A0A316H661	3	Cbb3-type cytochrome c oxidase subunit III
Mucilaginibacter gossypii|A0A316H6N4	1	LysR family cyn operon transcriptional activator
Mucilaginibacter gossypii|A0A316H7Y7	16	Cell surface protein SprA
Mucilaginibacter gossypii|A0A316H9L5	3	Pyrimidine operon attenuation protein/uracil phosphoribosyltransferase
Mucilaginibacter gossypii|A0A316H9M5	4	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter gossypii|A0A316H9Q0	6	Peptidase_M1 domain-containing protein
Mucilaginibacter gossypii|A0A316HA18	8	GTP pyrophosphokinase
Mucilaginibacter gossypii|A0A316HAH1	3	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A316HAP4	1	DNA-binding transcriptional ArsR family regulator
Mucilaginibacter gossypii|A0A316HB13	13	DNA helicase
Mucilaginibacter gossypii|A0A316HB16	4	Cell division protein FtsZ
Mucilaginibacter gossypii|A0A316HB34	1	Transcriptional regulator MraZ
Mucilaginibacter gossypii|A0A316HBD8	3	N-acetylglucosamine kinase-like BadF-type ATPase
Mucilaginibacter gossypii|A0A316HBI5	5	O-acetylhomoserine (Thiol)-lyase
Mucilaginibacter gossypii|A0A316HBX0	14	HAE1 family hydrophobic/amphiphilic exporter-1
Mucilaginibacter gossypii|A0A316HC10	2	Citrate synthase
Mucilaginibacter gossypii|A0A316HC24	5	Histidinol dehydrogenase
Mucilaginibacter gossypii|A0A316HC88	1	N-acetyl-gamma-glutamyl-phosphate reductase
Mucilaginibacter gossypii|A0A316HCA1	1	Beta-glucanase (GH16 family)
Mucilaginibacter gossypii|A0A316HCB7	2	Putative outer membrane starch-binding protein
Mucilaginibacter gossypii|A0A316HCE5	5	Cell division protein FtsW
Mucilaginibacter gossypii|A0A316HCI8	2	Probable membrane transporter protein
Mucilaginibacter gossypii|A0A316HDD7	3	Acetyl-CoA carboxylase carboxyltransferase component
Mucilaginibacter gossypii|A0A316HDQ7	4	Polysaccharide deacetylase
Mucilaginibacter gossypii|A0A316HE19	5	Penicillin-binding protein 1A
Mucilaginibacter gossypii|A0A316HEP5	8	Na+/proline symporter
Mucilaginibacter gossypii|A0A316HER2	2	Iron-binding CDGSH zinc finger protein
Mucilaginibacter gossypii|A0A316HF58	6	Mannonate dehydratase
Mucilaginibacter gossypii|A0A316HF95	7	Outer membrane protein TolC
Mucilaginibacter gossypii|A0A316HFS3	3	Anthranilate synthase component 1
Mucilaginibacter gossypii|A0A316HFY9	2	PhoH-like ATPase
Mucilaginibacter gossypii|A0A316HG21	2	Regulatory GntR family protein
Mucilaginibacter gossypii|A0A316HG55	3	Uncharacterized protein DUF1080
Mucilaginibacter gossypii|A0A316HG64	2	LemA protein
Mucilaginibacter gossypii|A0A316HGD9	5	LacI family transcriptional regulator
Mucilaginibacter gossypii|A0A316HGQ3	2	Short-subunit dehydrogenase
Mucilaginibacter gossypii|A0A316HH13	5	Glucose-6-phosphate 1-dehydrogenase
Mucilaginibacter gossypii|A0A316HH39	7	Beta-glucosidase
Mucilaginibacter gossypii|A0A316HIJ3	3	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Mucilaginibacter gossypii|A0A316HIQ2	1	Uncharacterized protein DUF3276
Mucilaginibacter gossypii|A0A316HIV5	3	3-methyl-2-oxobutanoate hydroxymethyltransferase
Mucilaginibacter gossypii|A0A316HJT0	1	Thioredoxin
Mucilaginibacter gossypii|A0A316HK17	1	NADH-quinone oxidoreductase subunit E
Mucilaginibacter gossypii|A0A316HK99	3	Hydroxypyruvate isomerase
Mucilaginibacter gossypii|A0A316HKC7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A316HR17	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A316HVV5	2	DNA-binding response OmpR family regulator
Mucilaginibacter gossypii|A0A318UGN6	1	Methyltransferase family protein
Mucilaginibacter gossypii|A0A318UIT0	2	Single-stranded DNA-binding protein
Mucilaginibacter gossypii|A0A318UJC4	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UJR2	3	Glutamate--tRNA ligase
Mucilaginibacter gossypii|A0A318UKD2	10	YXYXY domain-containing protein
Mucilaginibacter gossypii|A0A318UKN3	4	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter gossypii|A0A318UKQ8	8	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A318UMI3	1	Putative NIF3 family GTP cyclohydrolase 1 type 2
Mucilaginibacter gossypii|A0A318UN66	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UNR3	2	Tfp pilus assembly protein PilF
Mucilaginibacter gossypii|A0A318UNT4	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UP24	10	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter gossypii|A0A318UP48	6	OMP_b-brl_2 domain-containing protein
Mucilaginibacter gossypii|A0A318UPU2	3	SGBP_B_XBD domain-containing protein
Mucilaginibacter gossypii|A0A318UPY1	5	Dual-action HEIGH metallo-peptidase
Mucilaginibacter gossypii|A0A318UQ08	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UQ13	2	AraC-like protein
Mucilaginibacter gossypii|A0A318UQ16	6	Catalase-peroxidase
Mucilaginibacter gossypii|A0A318UQK3	4	VCBS repeat protein
Mucilaginibacter gossypii|A0A318UQY4	4	Cephalosporin-C deacetylase-like acetyl esterase
Mucilaginibacter gossypii|A0A318URS5	8	HlyD family secretion protein
Mucilaginibacter gossypii|A0A318USA2	2	Uncharacterized protein DUF4834
Mucilaginibacter gossypii|A0A318USB0	1	Parallel beta helix pectate lyase-like protein
Mucilaginibacter gossypii|A0A318USH6	2	Phosphoglycolate phosphatase-like HAD superfamily hydrolase
Mucilaginibacter gossypii|A0A318UTS4	6	Zinc carboxypeptidase
Mucilaginibacter gossypii|A0A318UTZ9	4	Membrane fusion protein (Multidrug efflux system)
Mucilaginibacter gossypii|A0A318UUA7	2	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Mucilaginibacter gossypii|A0A318UUY2	3	Putative N6-adenine-specific DNA methylase
Mucilaginibacter gossypii|A0A318UUZ0	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UV07	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A318UWE7	1	Cytochrome c
Mucilaginibacter gossypii|A0A318UX67	7	Carboxypeptidase family protein
Mucilaginibacter gossypii|A0A318UX97	3	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A318UYI1	3	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A318UYU7	2	Winged helix-turn-helix DNA-binding protein
Mucilaginibacter gossypii|A0A318V0S7	1	Putative transcriptional regulator
Mucilaginibacter gossypii|A0A318V0Y7	6	NodT family efflux transporter outer membrane factor (OMF) lipoprotein
Mucilaginibacter gossypii|A0A318V280	10	Uncharacterized protein
Mucilaginibacter gossypii|A0A318V2F7	7	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A318V3G7	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A318V495	2	Quercetin dioxygenase-like cupin family protein
Mucilaginibacter gossypii|A0A318V4V3	6	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter gossypii|A0A318V587	1	3-phosphoshikimate 1-carboxyvinyltransferase
Mucilaginibacter gossypii|A0A318V711	1	Cupin_2 domain-containing protein
Mucilaginibacter gossypii|A0A318V774	8	Beta-lactamase
Mucilaginibacter gossypii|A0A318V7T3	1	YCII domain-containing protein
Mucilaginibacter gossypii|A0A318V8B4	2	Alpha-L-fucosidase
Mucilaginibacter gossypii|A0A318V8X4	1	Seryl-tRNA synthetase
Mucilaginibacter gossypii|A0A318V9A1	2	Alpha-L-fucosidase
Mucilaginibacter gossypii|A0A318V9W2	1	Cupin_2 domain-containing protein
Mucilaginibacter gossypii|A0A318VA03	2	ACS family hexuronate transporter-like MFS transporter
Mucilaginibacter gossypii|A0A318VB13	6	Carboxypeptidase-like protein
Mucilaginibacter gossypii|A0A318VB51	2	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter gossypii|A0A318VB93	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A318VC30	6	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
Mucilaginibacter gossypii|A0A318VCD0	5	Molecular chaperone HtpG
Mucilaginibacter gossypii|A0A318VCQ3	5	Alpha-L-rhamnosidase-like protein
Mucilaginibacter gossypii|A0A318VE07	1	CubicO group peptidase (Beta-lactamase class C family)
Mucilaginibacter gossypii|A0A318VED5	2	GMP synthase-like glutamine amidotransferase
Mucilaginibacter gossypii|A0A318VF87	2	Uncharacterized protein DUF5004
Mucilaginibacter gossypii|A0A318VGQ1	2	AraC family transcriptional regulator
Mucilaginibacter gossypii|A0A318VGR7	2	TraR/DksA family transcriptional regulator
Mucilaginibacter gossypii|A0A318VR86	4	Lrp/AsnC family leucine-responsive transcriptional regulator
Mucilaginibacter gossypii|A0A364VEM5	2	Alpha/beta hydrolase
Mucilaginibacter gossypii|A0A364VEQ4	4	SusE domain-containing protein
Mucilaginibacter gossypii|A0A364VES7	2	Big_5 domain-containing protein
Mucilaginibacter gossypii|A0A364VEX0	1	YCII domain-containing protein
Mucilaginibacter gossypii|A0A364VEZ2	6	Glycosyl transferase family 2
Mucilaginibacter gossypii|A0A364VFE8	8	Glycoside hydrolase family 92 protein
Mucilaginibacter gossypii|A0A364VFI0	3	HTH araC/xylS-type domain-containing protein
Mucilaginibacter gossypii|A0A364VFK9	6	ABC transporter substrate-binding protein
Mucilaginibacter gossypii|A0A364VFP2	5	Coenzyme A biosynthesis bifunctional protein CoaBC
Mucilaginibacter gossypii|A0A364VFY0	1	LPS export ABC transporter periplasmic protein LptC
Mucilaginibacter gossypii|A0A364VFZ5	6	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Mucilaginibacter gossypii|A0A364VG41	5	Beta-carotene 15,15&apos;-monooxygenase
Mucilaginibacter gossypii|A0A364VGE0	9	Bifunctional O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
Mucilaginibacter gossypii|A0A364VGF9	3	TPR_REGION domain-containing protein
Mucilaginibacter gossypii|A0A364VGK2	2	Homoserine O-acetyltransferase
Mucilaginibacter gossypii|A0A364VGL3	2	Tyrosine recombinase XerC
Mucilaginibacter gossypii|A0A364VGS4	1	Non-homologous end joining protein Ku
Mucilaginibacter gossypii|A0A364VGY0	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VH03	5	Cadmium-translocating P-type ATPase
Mucilaginibacter gossypii|A0A364VH07	1	DUF2384 domain-containing protein
Mucilaginibacter gossypii|A0A364VH48	1	Peptidase M28
Mucilaginibacter gossypii|A0A364VHE7	1	His_kinase domain-containing protein
Mucilaginibacter gossypii|A0A364VHF0	5	Type I glyceraldehyde-3-phosphate dehydrogenase
Mucilaginibacter gossypii|A0A364VHN3	6	Peptidase_M16_C domain-containing protein
Mucilaginibacter gossypii|A0A364VHP4	4	DUF885 domain-containing protein
Mucilaginibacter gossypii|A0A364VHS8	5	PDZ domain-containing protein
Mucilaginibacter gossypii|A0A364VHU2	2	NTP_transf_9 domain-containing protein
Mucilaginibacter gossypii|A0A364VHW3	2	Methylenetetrahydrofolate reductase
Mucilaginibacter gossypii|A0A364VI29	7	Dihydroxy-acid dehydratase
Mucilaginibacter gossypii|A0A364VI41	1	OmpA-like domain-containing protein
Mucilaginibacter gossypii|A0A364VI54	7	Alpha-amylase
Mucilaginibacter gossypii|A0A364VIG8	3	Pyruvate kinase
Mucilaginibacter gossypii|A0A364VII0	1	Gliding motility lipoprotein GldD
Mucilaginibacter gossypii|A0A364VIJ8	4	OmpA-like domain-containing protein
Mucilaginibacter gossypii|A0A364VIK0	4	Alpha/beta hydrolase
Mucilaginibacter gossypii|A0A364VIL4	1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Mucilaginibacter gossypii|A0A364VIP4	1	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
Mucilaginibacter gossypii|A0A364VIS9	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VIV1	3	Putative metal-dependent hydrolase
Mucilaginibacter gossypii|A0A364VIZ4	6	Serine hydrolase
Mucilaginibacter gossypii|A0A364VJ06	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VJ44	1	Phosphohydrolase
Mucilaginibacter gossypii|A0A364VJF3	6	Glutamate synthase
Mucilaginibacter gossypii|A0A364VJK1	4	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter gossypii|A0A364VJN0	4	Acetyl-CoA C-acetyltransferase
Mucilaginibacter gossypii|A0A364VJU1	3	Exodeoxyribonuclease III
Mucilaginibacter gossypii|A0A364VJW9	5	PA14 domain-containing protein
Mucilaginibacter gossypii|A0A364VJZ0	3	PMT_2 domain-containing protein
Mucilaginibacter gossypii|A0A364VJZ4	1	Phytanoyl-CoA dioxygenase
Mucilaginibacter gossypii|A0A364VK00	7	OMP_b-brl_3 domain-containing protein
Mucilaginibacter gossypii|A0A364VK44	3	Trigger factor
Mucilaginibacter gossypii|A0A364VK56	7	Zinc-dependent metalloprotease
Mucilaginibacter gossypii|A0A364VK72	2	DUF2807 domain-containing protein
Mucilaginibacter gossypii|A0A364VKB2	1	Cyclic pyranopterin monophosphate synthase MoaC
Mucilaginibacter gossypii|A0A364VKC4	1	Signal peptide peptidase SppA
Mucilaginibacter gossypii|A0A364VKE0	2	D-glycero-beta-D-manno-heptose-7-phosphate kinase
Mucilaginibacter gossypii|A0A364VKG0	14	Hydrophobe/amphiphile efflux-1 family RND transporter
Mucilaginibacter gossypii|A0A364VKG1	1	Adenosylmethionine--8-amino-7-oxononanoate transaminase
Mucilaginibacter gossypii|A0A364VKL5	1	Cation diffusion facilitator family transporter
Mucilaginibacter gossypii|A0A364VKT8	4	TROVE domain-containing protein
Mucilaginibacter gossypii|A0A364VL10	2	Serine/threonine protein kinase
Mucilaginibacter gossypii|A0A364VL22	2	Sugar phosphate isomerase/epimerase
Mucilaginibacter gossypii|A0A364VL55	2	PNPLA domain-containing protein
Mucilaginibacter gossypii|A0A364VL79	4	SusC/RagA family TonB-linked outer membrane protein
Mucilaginibacter gossypii|A0A364VLA3	1	Histidine kinase
Mucilaginibacter gossypii|A0A364VLD0	1	Glycoside hydrolase family 25 protein
Mucilaginibacter gossypii|A0A364VLE5	1	FAS1 domain-containing protein
Mucilaginibacter gossypii|A0A364VLH4	6	L-fucose:H+ symporter permease
Mucilaginibacter gossypii|A0A364VLI5	2	VOC domain-containing protein
Mucilaginibacter gossypii|A0A364VLI7	1	L-rhamnose mutarotase
Mucilaginibacter gossypii|A0A364VLJ8	2	DUF5008 domain-containing protein
Mucilaginibacter gossypii|A0A364VLK6	4	DUF4983 domain-containing protein
Mucilaginibacter gossypii|A0A364VM04	3	Bac_surface_Ag domain-containing protein
Mucilaginibacter gossypii|A0A364VM44	4	dTDP-glucose 4,6-dehydratase
Mucilaginibacter gossypii|A0A364VM47	1	DUF2179 domain-containing protein
Mucilaginibacter gossypii|A0A364VM53	4	N-acetylglucosamine-6-phosphate deacetylase
Mucilaginibacter gossypii|A0A364VM86	4	M1 family peptidase
Mucilaginibacter gossypii|A0A364VM96	5	AB hydrolase-1 domain-containing protein
Mucilaginibacter gossypii|A0A364VM99	9	Alginate_lyase domain-containing protein
Mucilaginibacter gossypii|A0A364VMA0	2	TPM domain-containing protein
Mucilaginibacter gossypii|A0A364VME6	4	UDP-glucose 4-epimerase GalE
Mucilaginibacter gossypii|A0A364VMI9	2	Alpha/beta hydrolase
Mucilaginibacter gossypii|A0A364VMN9	1	PorT family protein
Mucilaginibacter gossypii|A0A364VMW6	3	Ligase-associated DNA damage response endonuclease PdeM
Mucilaginibacter gossypii|A0A364VN82	3	Exodeoxyribonuclease III
Mucilaginibacter gossypii|A0A364VNF5	5	23S rRNA (Uracil(1939)-C(5))-methyltransferase RlmD
Mucilaginibacter gossypii|A0A364VNG4	1	MPN domain-containing protein
Mucilaginibacter gossypii|A0A364VNG6	7	Bac_surface_Ag domain-containing protein
Mucilaginibacter gossypii|A0A364VNJ8	2	Amidase
Mucilaginibacter gossypii|A0A364VNR3	1	Polysaccharide deacetylase
Mucilaginibacter gossypii|A0A364VNW5	5	N-acetylornithine carbamoyltransferase
Mucilaginibacter gossypii|A0A364VNW8	1	YCII domain-containing protein
Mucilaginibacter gossypii|A0A364VP07	2	Riboflavin synthase
Mucilaginibacter gossypii|A0A364VP13	5	GNAT family N-acetyltransferase
Mucilaginibacter gossypii|A0A364VP28	1	GNAT family N-acetyltransferase
Mucilaginibacter gossypii|A0A364VP54	1	Amidinotransferase
Mucilaginibacter gossypii|A0A364VPB9	6	Amidinotransferase
Mucilaginibacter gossypii|A0A364VPD8	1	Peptide-methionine (R)-S-oxide reductase
Mucilaginibacter gossypii|A0A364VPF5	4	F5/8 type C domain-containing protein
Mucilaginibacter gossypii|A0A364VPK4	3	Glycosyltransferase family 2 protein
Mucilaginibacter gossypii|A0A364VPK6	1	3-hydroxybutyryl-CoA dehydrogenase
Mucilaginibacter gossypii|A0A364VPK9	2	RRM domain-containing protein
Mucilaginibacter gossypii|A0A364VPL0	2	DUF2807 domain-containing protein
Mucilaginibacter gossypii|A0A364VPL9	1	Short-chain dehydrogenase
Mucilaginibacter gossypii|A0A364VPM3	3	GNAT family N-acetyltransferase
Mucilaginibacter gossypii|A0A364VPM5	6	Bac_surface_Ag domain-containing protein
Mucilaginibacter gossypii|A0A364VPR4	4	DUF2179 domain-containing protein
Mucilaginibacter gossypii|A0A364VPT2	4	Glyco_trans_2-like domain-containing protein
Mucilaginibacter gossypii|A0A364VQ30	4	Adenylate/guanylate cyclase domain-containing response regulator
Mucilaginibacter gossypii|A0A364VQ79	4	Beta-N-acetylglucosaminidase
Mucilaginibacter gossypii|A0A364VQ90	5	Exosortase N
Mucilaginibacter gossypii|A0A364VQ95	1	TPR_REGION domain-containing protein
Mucilaginibacter gossypii|A0A364VQC1	4	Histidine kinase domain-containing protein (Fragment)
Mucilaginibacter gossypii|A0A364VQG2	8	Cyanophycin synthetase
Mucilaginibacter gossypii|A0A364VQH9	3	Peptidase T
Mucilaginibacter gossypii|A0A364VQI2	1	GNAT family N-acetyltransferase
Mucilaginibacter gossypii|A0A364VQJ5	5	DNA mismatch repair protein MutL
Mucilaginibacter gossypii|A0A364VQS2	1	Cyanophycinase
Mucilaginibacter gossypii|A0A364VRZ7	4	Acyl_transf_3 domain-containing protein
Mucilaginibacter gossypii|A0A364VS08	1	SRPBCC domain-containing protein
Mucilaginibacter gossypii|A0A364VS21	2	Nucleotide sugar dehydrogenase
Mucilaginibacter gossypii|A0A364VS33	3	L-fucose:H+ symporter permease
Mucilaginibacter gossypii|A0A364VSJ0	2	Sialidase domain-containing protein
Mucilaginibacter gossypii|A0A364VSL4	2	HTH tetR-type domain-containing protein
Mucilaginibacter gossypii|A0A364VSL6	2	SusC/RagA family TonB-linked outer membrane protein
Mucilaginibacter gossypii|A0A364VSV6	14	AsmA family protein
Mucilaginibacter gossypii|A0A364VSW1	2	Gate domain-containing protein
Mucilaginibacter gossypii|A0A364VSW2	3	Alpha-rhamnosidase
Mucilaginibacter gossypii|A0A364VSW5	1	L-ribulose-5-phosphate 4-epimerase
Mucilaginibacter gossypii|A0A364VT06	7	ABC transporter permease
Mucilaginibacter gossypii|A0A364VT45	3	Ribulokinase
Mucilaginibacter gossypii|A0A364VT58	2	TPR_REGION domain-containing protein
Mucilaginibacter gossypii|A0A364VT73	4	D-mannonate oxidoreductase
Mucilaginibacter gossypii|A0A364VTA7	6	Polysaccharide lyase
Mucilaginibacter gossypii|A0A364VTB2	6	Six-hairpin glycosidase
Mucilaginibacter gossypii|A0A364VTI7	2	His_kinase domain-containing protein
Mucilaginibacter gossypii|A0A364VTJ7	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VTQ5	2	Metal-dependent hydrolase
Mucilaginibacter gossypii|A0A364VTT9	5	HTH araC/xylS-type domain-containing protein
Mucilaginibacter gossypii|A0A364VTX3	4	NO-inducible flavohemoprotein
Mucilaginibacter gossypii|A0A364VTZ5	3	Alpha/beta hydrolase
Mucilaginibacter gossypii|A0A364VUB2	4	Histidine kinase domain-containing protein
Mucilaginibacter gossypii|A0A364VUC3	4	Dihydrolipoyl dehydrogenase
Mucilaginibacter gossypii|A0A364VUL1	6	ATP-dependent endonuclease
Mucilaginibacter gossypii|A0A364VUL5	6	ATP synthase gamma chain
Mucilaginibacter gossypii|A0A364VUM8	2	16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD
Mucilaginibacter gossypii|A0A364VUS0	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VVC8	2	Acylneuraminate cytidylyltransferase
Mucilaginibacter gossypii|A0A364VVD5	2	Insulinase family protein
Mucilaginibacter gossypii|A0A364VVF3	3	N-acetylglucosamine kinase
Mucilaginibacter gossypii|A0A364VVG9	9	Uncharacterized protein
Mucilaginibacter gossypii|A0A364VVK4	2	Bacillithiol system redox-active protein YtxJ
Mucilaginibacter gossypii|A0A364VVM8	4	L-serine ammonia-lyase
Mucilaginibacter gossypii|A0A364VVQ2	2	Molybdenum transport system permease
Mucilaginibacter gossypii|A0A364VVT7	1	Cysteine synthase
Mucilaginibacter gossypii|A0A364VVU8	6	MBL fold metallo-hydrolase
Mucilaginibacter gossypii|A0A364VW19	8	Beta-galactosidase
Mucilaginibacter gossypii|A0A364VW44	2	Response regulatory domain-containing protein
