#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter|A0A1H8V8C7	4	OMP_b-brl_2 domain-containing protein
Mucilaginibacter|A0A1H8V8J2	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8V8N5	2	Uncharacterized protein
Mucilaginibacter|A0A1H8V8X6	4	Alpha-L-fucosidase
Mucilaginibacter|A0A1H8V918	1	Uncharacterized protein
Mucilaginibacter|A0A1H8V994	3	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter|A0A1H8WYD0	7	Alpha-L-fucosidase
Mucilaginibacter|A0A1H8XSC0	4	Putative proteasome-type protease
Mucilaginibacter|A0A1M5MWX4	3	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter|A0A1M7KZ90	4	Uncharacterized protein
Mucilaginibacter|A0A1M7LAJ2	1	Aldehyde dehydrogenase
Mucilaginibacter|A0A1M7QNB8	2	tRNA N6-adenosine threonylcarbamoyltransferase
Mucilaginibacter|A0A1M7QZS7	2	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
Mucilaginibacter|A0A1N6NAA0	2	2-dehydro-3-deoxyphosphooctonate aldolase
Mucilaginibacter|A0A1N6NDN0	6	Amino acid/polyamine/organocation transporter, APC superfamily
Mucilaginibacter|A0A1N6NE05	3	4-hydroxy-tetrahydrodipicolinate synthase
Mucilaginibacter|A0A1N6NQG3	3	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase
Mucilaginibacter|A0A1N6PIJ9	7	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1N6PIL3	1	Uncharacterized protein
Mucilaginibacter|A0A1N6PJ83	14	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1N6PRT7	3	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain
Mucilaginibacter|A0A1N6PSE0	7	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
Mucilaginibacter|A0A1N6PW02	1	Xylose isomerase
Mucilaginibacter|A0A1N6Q618	11	Cobalt-zinc-cadmium resistance protein CzcA
Mucilaginibacter|A0A1N6R9W4	1	Peptide deformylase
Mucilaginibacter|A0A1N6RUI1	5	L-aspartate oxidase
Mucilaginibacter|A0A1N6RUK9	6	Quinolinate synthase A
Mucilaginibacter|A0A1N6RUY8	4	Thiamine-monophosphate kinase
Mucilaginibacter|A0A1N6S6M8	7	Choline dehydrogenase
Mucilaginibacter|A0A1N6S8M0	4	Aminomethyltransferase
Mucilaginibacter|A0A1N6SEK5	1	Elongation factor P
Mucilaginibacter|A0A1N6SFN5	6	Alanine dehydrogenase
Mucilaginibacter|A0A1N6SRP7	13	UvrABC system protein A
Mucilaginibacter|A0A1N6T1D0	5	Aldehyde dehydrogenase (NAD+)
Mucilaginibacter|A0A1N6T248	2	Phosphosulfolactate synthase
Mucilaginibacter|A0A1N6T735	1	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter|A0A1N6TC76	4	GH3 auxin-responsive promoter
Mucilaginibacter|A0A1N6U9M7	1	UPF0145 protein SAMN05421821_10317
Mucilaginibacter|A0A1N6UH52	4	N5-carboxyaminoimidazole ribonucleotide synthase
Mucilaginibacter|A0A1N6UI52	4	Uncharacterized protein
Mucilaginibacter|A0A1N6UJ01	4	RNA polymerase sigma factor, sigma-70 family
Mucilaginibacter|A0A1N6UT04	3	HTH cro/C1-type domain-containing protein
Mucilaginibacter|A0A1N6V429	4	Uncharacterized protein
Mucilaginibacter|A0A1N6VG75	4	3-oxoacid CoA-transferase subunit A
Mucilaginibacter|A0A1N6VG92	3	3-oxoacid CoA-transferase subunit B
Mucilaginibacter|A0A1N6VVX0	7	Phosphoribosylformylglycinamidine synthase subunit PurL
Mucilaginibacter|A0A1N6WL28	6	Glucoamylase (Glucan-1,4-alpha-glucosidase), GH15 family
Mucilaginibacter|A0A1N6WM73	2	Homoserine dehydrogenase
Mucilaginibacter|A0A1N6WZY1	3	Putative DNA modification/repair radical SAM protein
Mucilaginibacter|A0A1N6X2P0	1	7-carboxy-7-deazaguanine synthase
Mucilaginibacter|A0A1N6X3S1	1	Electron transfer flavoprotein beta subunit
Mucilaginibacter|A0A1N6X873	5	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains
Mucilaginibacter|A0A1N6XAC5	1	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family
Mucilaginibacter|A0A1N6Y6E9	4	Aspartate aminotransferase
Mucilaginibacter|A0A1N6YUK7	7	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (Catechol pathway)
Mucilaginibacter|A0A1N6YX12	6	Sphingolipid delta-4 desaturase
Mucilaginibacter|A0A1N6Z184	1	Biopolymer transport protein ExbD
Mucilaginibacter|A0A1N6ZH74	7	Peptide/nickel transport system permease protein
Mucilaginibacter|A0A1N6ZUE9	1	Uncharacterized protein
Mucilaginibacter|A0A1N6ZW40	5	Phosphate acyltransferase
Mucilaginibacter|A0A1N6ZZA6	3	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter|A0A1N7A2S8	2	Ribosome-binding factor A
Mucilaginibacter|A0A1N7A3U7	5	Uncharacterized conserved protein, circularly permuted ATPgrasp superfamily
Mucilaginibacter|A0A1N7A463	1	Uncharacterized conserved protein, Alpha-E superfamily
Mucilaginibacter|A0A1N7A7N5	3	Aspartate--tRNA ligase
Mucilaginibacter|A0A1N7AIE9	5	Aspartokinase
Mucilaginibacter|A0A1N7AMB3	4	Ferritin
Mucilaginibacter|A0A1N7ANH0	4	Tyrosine--tRNA ligase
Mucilaginibacter|A0A1N7AWS3	2	Pseudouridine synthase
Mucilaginibacter|A0A1N7B0F9	6	Lon protease
Mucilaginibacter|A0A1N7B2J0	2	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter|A0A1N7B4B2	3	4-hydroxybenzoate polyprenyltransferase
Mucilaginibacter|A0A1N7B4P0	6	Oligoendopeptidase F
Mucilaginibacter|A0A1N7B546	5	Probable potassium transport system protein kup
Mucilaginibacter|A0A1N7B5D9	5	Transketolase
Mucilaginibacter|A0A1N7B5G3	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1N7B662	2	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter|A0A1N7B6G9	11	DNA polymerase III subunit alpha
Mucilaginibacter|A0A1N7BH84	2	Tryptophan--tRNA ligase
Mucilaginibacter|A0A1N7BK80	7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
Mucilaginibacter|A0A1N7BMU2	5	Choline dehydrogenase
Mucilaginibacter|A0A1N7BNL2	2	Sugar phosphate isomerase/epimerase
Mucilaginibacter|A0A1N7C6P3	5	Predicted amidohydrolase
Mucilaginibacter|A0A1N7C717	1	Porphobilinogen deaminase
Mucilaginibacter|A0A1N7C7A4	2	Glutamate-1-semialdehyde 2,1-aminomutase
Mucilaginibacter|A0A1N7C7G0	5	Glutamyl-tRNA reductase
Mucilaginibacter|A0A1N7CC86	3	Phosphoglycerate kinase
Mucilaginibacter|A0A1N7CE61	5	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Mucilaginibacter|A0A1N7CED5	4	Cell division protein FtsA
Mucilaginibacter|A0A1N7CHE8	1	Uncharacterized protein
Mucilaginibacter|A0A1N7CHV8	2	Acyltransferase
Mucilaginibacter|A0A1N7D570	10	Lysine--tRNA ligase
Mucilaginibacter|A0A1N7DA43	4	Octaprenyl-diphosphate synthase
Mucilaginibacter|A0A1N7DAQ1	1	Two component transcriptional regulator, LytTR family
Mucilaginibacter|A0A1N7DGC6	6	Protein RecA
Mucilaginibacter|A0A1N7DIX2	2	Phosphoribosylformylglycinamidine synthase subunit PurQ
Mucilaginibacter|A0A1N7DJB0	2	Uncharacterized protein
Mucilaginibacter|A0A1N7DKN3	5	Transcriptional regulator
Mucilaginibacter|A0A1N7DR26	1	L-fucose dehydrogenase
Mucilaginibacter|A0A1N7DT19	4	Outer membrane transport energization protein ExbB
Mucilaginibacter|A0A1N7DTP1	2	Protein TonB
Mucilaginibacter|A0A1N7DUL8	6	Hemolysin, contains CBS domains
Mucilaginibacter|A0A1N7DVC9	10	ATP-dependent RNA helicase DeaD
Mucilaginibacter|A0A1N7DVQ5	1	Cell division protein FtsX
Mucilaginibacter|A0A1N7DVW2	11	Protein translocase subunit SecA
Mucilaginibacter|A0A1N7DX07	6	ADP-ribose pyrophosphatase YjhB, NUDIX family
Mucilaginibacter|A0A1N7DZB1	3	Asparagine--tRNA ligase
Mucilaginibacter|A0A1N7E423	2	Ribosomal large subunit pseudouridine synthase D
Mucilaginibacter|A0A1N7E5R4	6	PepX_C domain-containing protein
Mucilaginibacter|A0A1N7E6V9	3	UvrABC system protein C
Mucilaginibacter|A0A1N7EB85	1	6,7-dimethyl-8-ribityllumazine synthase
Mucilaginibacter|A0A1N7EF64	4	Uncharacterized protein
Mucilaginibacter|A0A1N7EFN1	4	Regulator of protease activity HflC, stomatin/prohibitin superfamily
Mucilaginibacter|A0A1N7EFU8	4	Pyruvate dehydrogenase E1 component subunit alpha
Mucilaginibacter|A0A1N7EG90	3	Indole-3-glycerol phosphate synthase
Mucilaginibacter|A0A1N7EH45	2	Uncharacterized protein
Mucilaginibacter|A0A1N7EIZ2	2	PadR family transcriptional regulator, regulatory protein PadR
Mucilaginibacter|A0A1N7EYS6	3	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
Mucilaginibacter|A0A1N7F3Y4	4	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains
Mucilaginibacter|A0A1N7F5L3	1	50S ribosomal protein L25
Mucilaginibacter|A0A1N7F5L5	2	Two-component system, OmpR family, sensor histidine kinase KdpD
Mucilaginibacter|A0A1N7FB54	10	Chaperone protein DnaK
Mucilaginibacter|A0A1N7FD19	1	Phospholipid/cholesterol/gamma-HCH transport system permease protein
Mucilaginibacter|A0A1N7FD60	1	23S rRNA (Cytosine1962-C5)-methyltransferase
Mucilaginibacter|A0A1N7FF94	1	Peptide methionine sulfoxide reductase MsrA
Mucilaginibacter|A0A1N7FMJ6	4	Phosphoribosylformylglycinamidine cyclo-ligase
Mucilaginibacter|A0A1N7FMP0	4	Glutamine synthetase
Mucilaginibacter|A0A1N7FPG6	4	Short-chain dehydrogenase
Mucilaginibacter|A0A1N7FVH5	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
Mucilaginibacter|A0A1N7FVH8	4	Histidine biosynthesis bifunctional protein HisIE
Mucilaginibacter|A0A1N7G3F6	8	Ribonuclease G
Mucilaginibacter|A0A1N7G3M6	1	Starch synthase
Mucilaginibacter|A0A1N7G7W3	2	Urocanate hydratase
Mucilaginibacter|A0A1N7GBI7	3	Two-component system, OmpR family, response regulator MtrA
Mucilaginibacter|A0A1N7GCT9	4	Uncharacterized protein
Mucilaginibacter|A0A1N7GDB1	5	Acetylornithine aminotransferase
Mucilaginibacter|A0A1N7GGG4	2	Probable transcriptional regulatory protein SAMN05421821_12820
Mucilaginibacter|A0A1N7GHE2	1	Predicted transcriptional regulator
Mucilaginibacter|A0A1Q5ZSC9	2	30S ribosomal protein S10
Mucilaginibacter|A0A1Q5ZW07	1	ABC transporter domain-containing protein
Mucilaginibacter|A0A1Q5ZWF7	2	Uncharacterized protein
Mucilaginibacter|A0A1Q5ZY23	6	Polyribonucleotide nucleotidyltransferase
Mucilaginibacter|A0A1Q5ZYP7	3	tRNA-specific 2-thiouridylase MnmA
Mucilaginibacter|A0A1Q6A1D2	2	3-isopropylmalate dehydrogenase
Mucilaginibacter|A0A1S9P7Q3	4	50S ribosomal protein L9
Mucilaginibacter|A0A1S9PDZ9	2	Elongation factor Ts
Mucilaginibacter|A0A1S9PFE9	4	Cysteine desulfurase IscS
Mucilaginibacter|A0A1S9PL05	10	Acyl-CoA dehydrogenase
Mucilaginibacter|A0A1S9PLK8	1	Glutamine synthetase
Mucilaginibacter|A0A1V3U4B2	2	50S ribosomal protein L33
Mucilaginibacter|A0A223NQE3	5	UDP-glucose 6-dehydrogenase
Mucilaginibacter|A0A223NR31	1	Molecular chaperone DnaK
Mucilaginibacter|A0A223NR78	3	RNA polymerase subunit sigma
Mucilaginibacter|A0A223NU33	10	Phosphoglucomutase
Mucilaginibacter|A0A223NU96	7	Small ribosomal subunit biogenesis GTPase RsgA
Mucilaginibacter|A0A223NUA3	10	Small subunit ribosomal protein S1
Mucilaginibacter|A0A223NUW2	5	1-pyrroline-5-carboxylate dehydrogenase
Mucilaginibacter|A0A223NZC0	6	MFS domain-containing protein
Mucilaginibacter|A0A223NZD2	3	Solute:Na+ symporter, SSS family
Mucilaginibacter|A0A223NZL7	2	Transcriptional regulator
Mucilaginibacter|A0A223NZT2	2	NADH-quinone oxidoreductase subunit D
Mucilaginibacter|A0A223P186	5	Aspartate-semialdehyde dehydrogenase
Mucilaginibacter|A0A223P1M2	1	10 kDa chaperonin
Mucilaginibacter|A0A223P1V3	2	S-adenosylmethionine synthase
Mucilaginibacter|A0A223P2P6	2	NADH-quinone oxidoreductase subunit I
Mucilaginibacter|A0A223P393	1	Ribosomal protein S12 methylthiotransferase RimO
Mucilaginibacter|A0A223P3A3	1	Chromosome partitioning protein ParA
Mucilaginibacter|A0A223P3A4	1	Clp protease ClpS
Mucilaginibacter|A0A223P3Q5	9	GTPase Obg
Mucilaginibacter|A0A2H9VMW6	3	Superoxide dismutase
Mucilaginibacter|A0A2H9VPK8	2	30S ribosomal protein S9
Mucilaginibacter|A0A2H9VR78	6	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)
Mucilaginibacter|A0A2J6H5F1	1	6-pyruvoyl tetrahydrobiopterin synthase
Mucilaginibacter|A0A2J6H7Q5	5	Dihydrolipoyl dehydrogenase
Mucilaginibacter|A0A2J6HBF8	6	NADH-quinone oxidoreductase subunit F
Mucilaginibacter|A0A2T5J5I0	1	50S ribosomal protein L19
Mucilaginibacter|A0A2T5J8A8	1	30S ribosomal protein S2
Mucilaginibacter|A0A316GXJ6	1	Stress response protein SCP2
Mucilaginibacter|A0A316GZN7	2	Uncharacterized protein
Mucilaginibacter|A0A316H0C3	3	tRNA-binding protein
Mucilaginibacter|A0A316H2C3	3	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
Mucilaginibacter|A0A316H3R4	4	Nucleoside diphosphate kinase
Mucilaginibacter|A0A316H400	1	50S ribosomal protein L23
Mucilaginibacter|A0A316H4C3	3	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter|A0A316H584	7	Phosphotransferase family enzyme
Mucilaginibacter|A0A316H615	4	N-acetylmuramoyl-L-alanine amidase
Mucilaginibacter|A0A316H661	3	Cbb3-type cytochrome c oxidase subunit III
Mucilaginibacter|A0A316H6N4	1	LysR family cyn operon transcriptional activator
Mucilaginibacter|A0A316H7Y7	20	Cell surface protein SprA
Mucilaginibacter|A0A316H837	1	23S rRNA (Cytosine1962-C5)-methyltransferase
Mucilaginibacter|A0A316H9L5	3	Pyrimidine operon attenuation protein/uracil phosphoribosyltransferase
Mucilaginibacter|A0A316H9M5	7	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter|A0A316H9Q0	7	Peptidase_M1 domain-containing protein
Mucilaginibacter|A0A316HA18	9	GTP pyrophosphokinase
Mucilaginibacter|A0A316HAH1	4	Carboxypeptidase-like protein
Mucilaginibacter|A0A316HAP4	2	DNA-binding transcriptional ArsR family regulator
Mucilaginibacter|A0A316HB13	13	DNA helicase
Mucilaginibacter|A0A316HB16	4	Cell division protein FtsZ
Mucilaginibacter|A0A316HB34	1	Transcriptional regulator MraZ
Mucilaginibacter|A0A316HBD8	3	N-acetylglucosamine kinase-like BadF-type ATPase
Mucilaginibacter|A0A316HBI5	6	O-acetylhomoserine (Thiol)-lyase
Mucilaginibacter|A0A316HBX0	15	HAE1 family hydrophobic/amphiphilic exporter-1
Mucilaginibacter|A0A316HC10	2	Citrate synthase
Mucilaginibacter|A0A316HC24	5	Histidinol dehydrogenase
Mucilaginibacter|A0A316HC88	2	N-acetyl-gamma-glutamyl-phosphate reductase
Mucilaginibacter|A0A316HCA1	4	Beta-glucanase (GH16 family)
Mucilaginibacter|A0A316HCB7	3	Putative outer membrane starch-binding protein
Mucilaginibacter|A0A316HCE5	5	Cell division protein FtsW
Mucilaginibacter|A0A316HCI8	2	Probable membrane transporter protein
Mucilaginibacter|A0A316HDD7	3	Acetyl-CoA carboxylase carboxyltransferase component
Mucilaginibacter|A0A316HDQ7	4	Polysaccharide deacetylase
Mucilaginibacter|A0A316HE19	5	Penicillin-binding protein 1A
Mucilaginibacter|A0A316HEP5	8	Na+/proline symporter
Mucilaginibacter|A0A316HER2	3	Iron-binding CDGSH zinc finger protein
Mucilaginibacter|A0A316HF58	7	Mannonate dehydratase
Mucilaginibacter|A0A316HF95	8	Outer membrane protein TolC
Mucilaginibacter|A0A316HFS3	3	Anthranilate synthase component 1
Mucilaginibacter|A0A316HFY9	2	PhoH-like ATPase
Mucilaginibacter|A0A316HG21	2	Regulatory GntR family protein
Mucilaginibacter|A0A316HG55	4	Uncharacterized protein DUF1080
Mucilaginibacter|A0A316HG64	2	LemA protein
Mucilaginibacter|A0A316HGD9	6	LacI family transcriptional regulator
Mucilaginibacter|A0A316HGQ3	2	Short-subunit dehydrogenase
Mucilaginibacter|A0A316HH13	6	Glucose-6-phosphate 1-dehydrogenase
Mucilaginibacter|A0A316HH25	1	Uncharacterized protein
Mucilaginibacter|A0A316HH39	9	Beta-glucosidase
Mucilaginibacter|A0A316HIJ3	3	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Mucilaginibacter|A0A316HIQ2	1	Uncharacterized protein DUF3276
Mucilaginibacter|A0A316HIV5	3	3-methyl-2-oxobutanoate hydroxymethyltransferase
Mucilaginibacter|A0A316HJT0	1	Thioredoxin
Mucilaginibacter|A0A316HK17	1	NADH-quinone oxidoreductase subunit E
Mucilaginibacter|A0A316HK99	3	Hydroxypyruvate isomerase
Mucilaginibacter|A0A316HKC7	2	Uncharacterized protein
Mucilaginibacter|A0A316HR17	1	Uncharacterized protein
Mucilaginibacter|A0A316HVV5	2	DNA-binding response OmpR family regulator
Mucilaginibacter|A0A316HZP3	2	Glycosyl hydrolase family 2
Mucilaginibacter|A0A318UGN6	1	Methyltransferase family protein
Mucilaginibacter|A0A318UIT0	2	Single-stranded DNA-binding protein
Mucilaginibacter|A0A318UJC4	5	Uncharacterized protein
Mucilaginibacter|A0A318UJR2	3	Glutamate--tRNA ligase
Mucilaginibacter|A0A318UKD2	13	YXYXY domain-containing protein
Mucilaginibacter|A0A318UKN3	4	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter|A0A318UKQ8	8	Carboxypeptidase-like protein
Mucilaginibacter|A0A318UMI3	2	Putative NIF3 family GTP cyclohydrolase 1 type 2
Mucilaginibacter|A0A318UN66	2	Uncharacterized protein
Mucilaginibacter|A0A318UNR3	2	Tfp pilus assembly protein PilF
Mucilaginibacter|A0A318UNT4	3	Uncharacterized protein
Mucilaginibacter|A0A318UP24	10	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter|A0A318UP48	6	OMP_b-brl_2 domain-containing protein
Mucilaginibacter|A0A318UPU2	3	SGBP_B_XBD domain-containing protein
Mucilaginibacter|A0A318UPY1	5	Dual-action HEIGH metallo-peptidase
Mucilaginibacter|A0A318UQ08	2	Uncharacterized protein
Mucilaginibacter|A0A318UQ13	2	AraC-like protein
Mucilaginibacter|A0A318UQ16	8	Catalase-peroxidase
Mucilaginibacter|A0A318UQK3	4	VCBS repeat protein
Mucilaginibacter|A0A318UQY4	5	Cephalosporin-C deacetylase-like acetyl esterase
Mucilaginibacter|A0A318URS5	8	HlyD family secretion protein
Mucilaginibacter|A0A318USA2	2	Uncharacterized protein DUF4834
Mucilaginibacter|A0A318USB0	1	Parallel beta helix pectate lyase-like protein
Mucilaginibacter|A0A318USH6	2	Phosphoglycolate phosphatase-like HAD superfamily hydrolase
Mucilaginibacter|A0A318UTS4	8	Zinc carboxypeptidase
Mucilaginibacter|A0A318UTZ9	4	Membrane fusion protein (Multidrug efflux system)
Mucilaginibacter|A0A318UUA7	3	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Mucilaginibacter|A0A318UUY2	4	Putative N6-adenine-specific DNA methylase
Mucilaginibacter|A0A318UUZ0	5	Uncharacterized protein
Mucilaginibacter|A0A318UV07	4	Uncharacterized protein
Mucilaginibacter|A0A318UWE7	3	Cytochrome c
Mucilaginibacter|A0A318UX67	7	Carboxypeptidase family protein
Mucilaginibacter|A0A318UX97	4	Carboxypeptidase-like protein
Mucilaginibacter|A0A318UXM8	1	Carboxypeptidase-like protein
Mucilaginibacter|A0A318UYI1	4	Carboxypeptidase-like protein
Mucilaginibacter|A0A318UYU7	2	Winged helix-turn-helix DNA-binding protein
Mucilaginibacter|A0A318V0S7	1	Putative transcriptional regulator
Mucilaginibacter|A0A318V0Y7	6	NodT family efflux transporter outer membrane factor (OMF) lipoprotein
Mucilaginibacter|A0A318V280	10	Uncharacterized protein
Mucilaginibacter|A0A318V2F7	8	Carboxypeptidase-like protein
Mucilaginibacter|A0A318V3G7	5	Uncharacterized protein
Mucilaginibacter|A0A318V495	3	Quercetin dioxygenase-like cupin family protein
Mucilaginibacter|A0A318V4G2	1	Phosphoribosyl transferase-like protein
Mucilaginibacter|A0A318V4V3	7	TonB-linked SusC/RagA family outer membrane protein
Mucilaginibacter|A0A318V587	1	3-phosphoshikimate 1-carboxyvinyltransferase
Mucilaginibacter|A0A318V711	1	Cupin_2 domain-containing protein
Mucilaginibacter|A0A318V774	8	Beta-lactamase
Mucilaginibacter|A0A318V7T3	1	YCII domain-containing protein
Mucilaginibacter|A0A318V8B4	3	Alpha-L-fucosidase
Mucilaginibacter|A0A318V8X4	2	Seryl-tRNA synthetase
Mucilaginibacter|A0A318V905	1	Protein-L-isoaspartate O-methyltransferase
Mucilaginibacter|A0A318V9A1	2	Alpha-L-fucosidase
Mucilaginibacter|A0A318V9W2	1	Cupin_2 domain-containing protein
Mucilaginibacter|A0A318VA03	2	ACS family hexuronate transporter-like MFS transporter
Mucilaginibacter|A0A318VB13	7	Carboxypeptidase-like protein
Mucilaginibacter|A0A318VB51	2	Glyoxylase-like metal-dependent hydrolase (Beta-lactamase superfamily II)
Mucilaginibacter|A0A318VB93	2	Uncharacterized protein
Mucilaginibacter|A0A318VC30	6	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
Mucilaginibacter|A0A318VCD0	6	Molecular chaperone HtpG
Mucilaginibacter|A0A318VCQ3	5	Alpha-L-rhamnosidase-like protein
Mucilaginibacter|A0A318VE07	1	CubicO group peptidase (Beta-lactamase class C family)
Mucilaginibacter|A0A318VED5	2	GMP synthase-like glutamine amidotransferase
Mucilaginibacter|A0A318VF87	2	Uncharacterized protein DUF5004
Mucilaginibacter|A0A318VGQ1	2	AraC family transcriptional regulator
Mucilaginibacter|A0A318VGR7	2	TraR/DksA family transcriptional regulator
Mucilaginibacter|A0A318VR86	4	Lrp/AsnC family leucine-responsive transcriptional regulator
Mucilaginibacter|A0A364VEM5	2	Alpha/beta hydrolase
Mucilaginibacter|A0A364VEQ4	5	SusE domain-containing protein
Mucilaginibacter|A0A364VES7	4	Big_5 domain-containing protein
Mucilaginibacter|A0A364VEX0	1	YCII domain-containing protein
Mucilaginibacter|A0A364VEZ2	8	Glycosyl transferase family 2
Mucilaginibacter|A0A364VFA4	1	Lipoprotein signal peptidase
Mucilaginibacter|A0A364VFE8	8	Glycoside hydrolase family 92 protein
Mucilaginibacter|A0A364VFI0	3	HTH araC/xylS-type domain-containing protein
Mucilaginibacter|A0A364VFK2	2	Histidine ammonia-lyase
Mucilaginibacter|A0A364VFK9	6	ABC transporter substrate-binding protein
Mucilaginibacter|A0A364VFP2	5	Coenzyme A biosynthesis bifunctional protein CoaBC
Mucilaginibacter|A0A364VFY0	2	LPS export ABC transporter periplasmic protein LptC
Mucilaginibacter|A0A364VFZ5	7	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Mucilaginibacter|A0A364VG41	6	Beta-carotene 15,15&apos;-monooxygenase
Mucilaginibacter|A0A364VGE0	9	Bifunctional O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
Mucilaginibacter|A0A364VGF9	3	TPR_REGION domain-containing protein
Mucilaginibacter|A0A364VGK2	2	Homoserine O-acetyltransferase
Mucilaginibacter|A0A364VGL3	2	Tyrosine recombinase XerC
Mucilaginibacter|A0A364VGS4	2	Non-homologous end joining protein Ku
Mucilaginibacter|A0A364VGY0	4	Uncharacterized protein
Mucilaginibacter|A0A364VH03	7	Cadmium-translocating P-type ATPase
